 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
picked USER>>ABRP01078603.1/155-2 (0.000000)
picked USER>>AAYZ01124253.1/1067-1200 (0.000000)
picked USER>>AALT01372476.1/728-890 (0.000000)
picked USER>>AFTD01014517.1/77225-77074 (0.000000)
picked USER>>AAPE02007655.1/15310-15159 (0.000000)
picked USER>>AGCE01025360.1/17101-16965 (0.000000)
picked USER>>ABRT010349790.1/272-426 (0.000000)
picked USER>>AANN01462929.1/1551-1407 (0.000000)
picked USER>>ACFV01001721.1/15217-15375 (0.000000)
picked USER>>ACTA01043819.1/25141-24978 (0.000000)
picked USER>>ADDD01023115.1/3964-4127 (0.000000)
picked USER>>AFTD01124589.1/7289-7449 (0.000000)
picked USER>>AFTD01005713.1/10604-10446 (0.000000)
picked USER>>AFSB01111914.1/1294-1147 (0.000000)
picked USER>>AAGV020682032.1/839-1012 (0.000000)
picked USER>>AEYP01027760.1/4145-4299 (0.000000)
picked USER>>AAHX01050051.1/4646-4808 (0.000000)
picked USER>>AAKN02028382.1/14871-14710 (0.000000)
picked USER>>AAQR03023693.1/4065-3905 (0.000000)
picked USER>>AALT01657899.1/7079-7228 (0.000000)
picked USER>>AACZ03010570.1/4198-4038 (0.693147)
picked USER>>ABRP01241653.1/5283-5446 (0.000000)
picked USER>>AAPY01740914.1/34-169 (0.000000)
picked USER>>AAPN01058894.1/1135-971 (0.000000)
picked USER>>AALT01663210.1/3656-3499 (0.000000)
picked USER>>AALT01644437.1/2177-2015 (0.000000)
picked USER>>AAGV020732692.1/681-837 (0.000000)
picked USER>>AAPE02016999.1/2525-2685 (0.000000)
picked USER>>AAGV020239233.1/55-222 (0.000000)
picked USER>>AAIY01074585.1/1202-1061 (0.000000)
picked USER>>AANN01150799.1/1137-1276 (0.000000)
picked USER>>AAGV020261780.1/370-531 (0.000000)
picked USER>>ABRR01025430.1/13894-13718 (0.000000)
picked USER>>ABRR01393016.1/1868-1998 (0.000000)
picked USER>>ABVD01801383.1/1100-1263 (0.000000)
picked USER>>AFTD01082033.1/381-538 (0.000000)
picked USER>>AFTD01065932.1/20924-21081 (0.000000)
picked USER>>AEYP01017951.1/20534-20377 (0.000000)
picked USER>>AAPE02026798.1/142310-142461 (0.000000)
picked USER>>AAHX01083165.1/9209-9356 (0.223144)
picked USER>>AANN01483298.1/295-128 (0.000000)
picked USER>>AALT01107418.1/2155-2316 (0.000000)
picked USER>>AALT01663514.1/6680-6841 (0.000000)
picked USER>>ABQO010810054.1/632-765 (0.000000)
picked USER>>ABRR01253496.1/8217-8059 (0.000000)
picked USER>>AAYZ01096646.1/626-763 (0.000000)
picked USER>>AALT01323499.1/1486-1330 (0.000000)
picked USER>>AANN01705027.1/2543-2700 (0.000000)
picked USER>>AAGV020277294.1/190-28 (0.000000)
picked USER>>AAPE02010898.1/86655-86816 (0.000000)
picked USER>>ABDC01142897.1/228-76 (0.000000)
picked USER>>ABRR01236474.1/5561-5709 (0.000000)
picked USER>>AAGV020617987.1/629-463 (0.000000)
picked USER>>AGCE01005356.1/40951-40790 (0.000000)
picked USER>>AAIY01179286.1/2369-2201 (0.000000)
picked USER>>AAGV020655271.1/471-635 (0.000000)
picked USER>>ADFV01117927.1/2012-1854 (0.000000)
picked USER>>AFYH01117863.1/28658-28506 (0.000000)
picked USER>>ABRT011018830.1/203-50 (0.000000)
picked USER>>AAGV020272279.1/671-833 (0.000000)
picked USER>>AALT01293835.1/8707-8870 (0.000000)
picked USER>>AFEY01175964.1/1093-1255 (0.000000)
picked USER>>AALT01579519.1/10230-10074 (0.000000)
picked USER>>AALT01096987.1/140-1 (0.000000)
picked USER>>AABR05086044.1/13114-13289 (0.000000)
picked USER>>AFTD01126920.1/5401-5240 (0.000000)
picked USER>>AAYZ01158721.1/5678-5526 (0.000000)
picked USER>>CAAA01044552.1/16640-16800 (0.000000)
picked USER>>AAHY01026142.1/24267-24431 (0.000000)
picked USER>>AFTD01088943.1/41272-41122 (0.000000)
picked USER>>CAAA01000317.1/5103-4967 (0.000000)
picked USER>>AAHX01069719.1/47102-46924 (0.000000)
picked USER>>AFEY01400894.1/8655-8489 (0.000000)
picked USER>>ABQO010640273.1/2406-2257 (0.000000)
picked USER>>X65596.1/352-201 (0.000000)
picked USER>>AALT01495967.1/4743-4598 (0.000000)
picked USER>>AC122180.9/97416-97567 (0.000000)
picked USER>>AALT01169982.1/165-331 (0.000000)
picked USER>>AGCE01134972.1/30-200 (0.000000)
picked USER>>AAGW02052787.1/10174-10018 (0.000000)
picked USER>>AAKN02015783.1/72959-73108 (0.000000)
picked USER>>X01034.1/41-204 (0.000000)
picked USER>>AANN01836681.1/112-277 (0.000000)
picked USER>>AAKN02055576.1/4970-5133 (0.000000)
picked USER>>ABDC01242410.1/3460-3307 (0.000000)
picked USER>>AAQR03111784.1/5494-5345 (0.000000)
picked USER>>AAYZ01205848.1/698-842 (0.000000)
picked USER>>AAYZ01134303.1/13450-13615 (0.000000)
picked USER>>ABRN01414934.1/4806-4676 (0.000000)
picked USER>>AALT01195723.1/1585-1424 (0.000000)
picked USER>>AAGV020441316.1/804-963 (0.000000)
picked USER>>AC117260.3/175038-175184 (0.000000)
picked USER>>AFTD01125399.1/4612-4764 (0.000000)
picked USER>>AFTD01023162.1/7057-7187 (0.000000)
picked USER>>AAFR03000739.1/95539-95383 (0.000000)
picked USER>>AAQR03011472.1/1486-1342 (0.000000)
picked USER>>AAKN02033166.1/42008-42157 (0.000000)
picked USER>>AAYZ01092200.1/8586-8452 (0.000000)
picked USER>>AAPN01203284.1/2628-2464 (0.000000)
picked USER>>AFXY01001213.1/177653-177806 (0.000000)
picked USER>>AAYZ01308003.1/2394-2233 (0.000000)
picked USER>>AGTP01003289.1/24569-24389 (0.000000)
picked USER>>ACER01000075.1/139129-139298 (0.000000)
picked USER>>AC163297.4/68476-68312 (0.000000)
picked USER>>AFTD01094399.1/60830-60982 (0.000000)
picked USER>>AABR05112455.1/2833-2678 (0.000000)
picked USER>>AGCE01005493.1/19279-19114 (0.000000)
picked USER>>ABBA01041345.1/11883-11716 (0.000000)
picked USER>>CABD02154700.1/2630-2460 (0.000000)
picked USER>>ABRT010084896.1/1-124 (0.000000)
picked USER>>AAIY01435619.1/854-1014 (0.000000)
picked USER>>AAKN02001946.1/13619-13790 (0.000000)
picked USER>>ACFV01183029.1/3675-3812 (0.000000)
picked USER>>AAKN02033166.1/34028-34169 (0.000000)
picked USER>>ABVD01332726.1/1558-1719 (0.000000)
picked USER>>AEKQ01140824.1/2969-3132 (0.000000)
picked USER>>AAGV020189166.1/2845-3006 (0.000000)
picked USER>>ABRT010577107.1/2553-2715 (0.000000)
picked USER>>AAGW02063139.1/18879-18714 (0.000000)
picked USER>>AAHY01028922.1/4139-3978 (0.000000)
picked USER>>ABVD01449971.1/662-501 (0.000000)
picked USER>>AAGV020470633.1/398-243 (0.000000)
picked USER>>AAGV020806822.1/1188-1037 (0.000000)
picked USER>>AAGV020633884.1/1490-1334 (0.000000)
picked USER>>AGTP01056961.1/46470-46309 (0.000000)
picked USER>>AAKN02038721.1/31869-31706 (0.000000)
picked USER>>AAWR02014302.1/141087-140925 (0.000000)
picked USER>>AC011195.14/39852-40015 (0.000000)
picked USER>>AALT01656233.1/1598-1764 (0.000000)
picked USER>>AAIY01638503.1/2032-1871 (0.000000)
picked USER>>AANN01840033.1/1734-1579 (0.000000)
picked USER>>AAGV020819809.1/475-637 (0.000000)
picked USER>>ABRT010671029.1/410-584 (0.000000)
picked USER>>AFSB01072304.1/32792-32936 (0.000000)
picked USER>>AAGT03028554.1/6882-7041 (0.000000)
picked USER>>AANN01789689.1/4237-4077 (0.000000)
picked USER>>AAWR02005484.1/210998-210841 (0.000000)
picked USER>>AAGV021024937.1/283-128 (0.000000)
picked USER>>ABRO01013595.1/1931-1773 (0.000000)
picked USER>>AGCE01038985.1/24923-25072 (0.000000)
picked USER>>AALT01126008.1/257-419 (0.000000)
picked USER>>AAIY01262012.1/1786-1633 (0.000000)
picked USER>>AFTD01004880.1/13970-13803 (0.000000)
picked USER>>AAIY01738710.1/636-779 (0.000000)
picked USER>>AANN01487315.1/522-673 (0.000000)
picked USER>>AAIY01634208.1/478-637 (0.000000)
picked USER>>ACFV01017818.1/5150-5305 (4.513603)
picked USER>>AAKN02013275.1/28568-28724 (0.000000)
picked USER>>AAIY01348097.1/263-409 (0.000000)
picked USER>>ABRR01039067.1/7912-7759 (0.000000)
picked USER>>AAGV020073461.1/1820-1666 (0.000000)
picked USER>>ABRN01289437.1/3520-3382 (0.000000)
picked USER>>AAIY01657835.1/495-345 (0.000000)
picked USER>>AAKN02056463.1/492-648 (0.000000)
picked USER>>AGCE01137572.1/37639-37777 (0.000000)
picked USER>>AANN01705212.1/778-921 (0.000000)
picked USER>>AANN01392742.1/10232-10436 (0.000000)
picked USER>>AANN01404635.1/1538-1703 (0.000000)
picked USER>>AAIY01050444.1/2119-1980 (0.000000)
picked USER>>ABRR01306109.1/1149-987 (0.000000)
picked USER>>AAIY01049734.1/6404-6565 (0.000000)
picked USER>>ABRT010603109.1/189-33 (0.000000)
picked USER>>ABRT010248437.1/14691-14848 (0.000000)
picked USER>>AFTD01052331.1/39408-39248 (0.000000)
picked USER>>ABDC01335691.1/1630-1504 (0.000000)
picked USER>>AAGV020032897.1/1063-904 (0.000000)
picked USER>>AAGV020196141.1/10864-10705 (0.000000)
picked USER>>ABDC01394075.1/1709-1871 (0.000000)
picked USER>>AAGV020157416.1/2254-2090 (0.000000)
picked USER>>AAQR03073235.1/21742-21904 (0.000000)
picked USER>>ACFV01038272.1/32751-32589 (0.000000)
picked USER>>AGTP01080228.1/33492-33648 (0.000000)
picked USER>>AALT01345464.1/16543-16701 (0.000000)
picked USER>>ABRQ01391616.1/872-1037 (0.000000)
picked USER>>ABDC01245989.1/2137-1982 (0.000000)
picked USER>>AAIY01547614.1/1083-1240 (0.000000)
picked USER>>AAPY01220418.1/1516-1353 (0.000000)
picked USER>>ABRT010341314.1/10827-10664 (0.000000)
picked USER>>AFTD01043031.1/2379-2219 (0.000000)
picked USER>>AAGV020453242.1/704-863 (0.000000)
picked USER>>AALT01578194.1/6479-6608 (0.000000)
picked USER>>AAFC03114205.1/35654-35796 (0.000000)
picked USER>>AAQR03117710.1/38193-38029 (0.000000)
picked USER>>AAIY01813581.1/1413-1291 (0.000000)
picked USER>>AAIY01192089.1/1306-1471 (0.000000)
picked USER>>AANG01676096.1/844-678 (0.000000)
picked USER>>AAKN02034252.1/5411-5576 (0.000000)
picked USER>>AAQQ01707496.1/3476-3297 (0.000000)
picked USER>>AALT01336453.1/724-888 (3.912023)
picked USER>>AANT01242658.1/53284-53121 (0.000000)
picked USER>>AFTD01073187.1/398-242 (0.000000)
picked USER>>AAHX01008564.1/5998-6158 (1.981001)
picked USER>>AFTD01070410.1/10371-10532 (0.000000)
picked USER>>AALT01590376.1/2929-3086 (0.000000)
picked USER>>AAYZ01553052.1/144-302 (0.000000)
picked USER>>AC101490.8/161933-161746 (0.000000)
picked USER>>AAPE02029125.1/11646-11501 (0.000000)
picked USER>>DAAA02044461.1/24085-23921 (0.000000)
picked USER>>AAPE02028631.1/88116-87953 (0.000000)
picked USER>>ABDC01578939.1/298-460 (0.000000)
picked USER>>AGTP01020194.1/1634-1796 (0.000000)
picked USER>>AAPN01225203.1/9947-10104 (0.000000)
picked USER>>ACIV011662789.1/2466-2323 (0.000000)
picked USER>>ACFV01095319.1/12466-12629 (0.000000)
picked USER>>AAQR03126444.1/3850-4005 (0.000000)
picked USER>>AANN01006265.1/378-207 (0.000000)
picked USER>>AALT01155429.1/2402-2537 (0.000000)
picked USER>>ABQO010497685.1/2557-2713 (0.000000)
picked USER>>ABDC01659886.1/624-780 (0.000000)
picked USER>>AAKN02019697.1/6189-6022 (0.000000)
picked USER>>AAEX03016424.1/697986-698147 (0.000000)
picked USER>>ACBE01034064.1/1011-853 (0.000000)
picked USER>>AALT01622517.1/729-566 (0.000000)
picked USER>>AGCE01021449.1/4220-4350 (0.000000)
picked USER>>AAHX01055251.1/16129-15971 (0.000000)
picked USER>>AL731773.20/27310-27448 (0.000000)
picked USER>>AAIY01572502.1/3377-3215 (0.000000)
picked USER>>AAKN02006697.1/6964-6813 (0.000000)
picked USER>>ABVD01241903.1/2343-2201 (0.000000)
picked USER>>AGAI01070432.1/2356-2520 (0.000000)
picked USER>>AAGW02008128.1/121099-121267 (0.000000)
picked USER>>AFTD01123331.1/1656-1812 (0.000000)
picked USER>>AAHX01030985.1/2162-2325 (0.000000)
picked USER>>AC161363.7/115653-115493 (0.000000)
picked USER>>AEKQ01097960.1/21056-20916 (0.000000)
picked USER>>AAFR03033886.1/13460-13297 (0.000000)
picked USER>>AAQR03070895.1/3094-3252 (0.000000)
picked USER>>AAIY01525380.1/1043-1206 (0.000000)
picked USER>>AAKN02045769.1/72529-72689 (0.000000)
picked USER>>AALT01170406.1/260-413 (0.000000)
picked USER>>AGTP01074458.1/5754-5910 (0.000000)
picked USER>>AAWR02011928.1/4963-5119 (0.000000)
picked USER>>BAAF04122248.1/6255-6104 (0.000000)
picked USER>>AALT01395624.1/160-324 (0.000000)
picked USER>>AAPE02015885.1/33403-33242 (0.000000)
picked USER>>AAYZ01204368.1/491-651 (0.000000)
picked USER>>ABRR01019919.1/287-450 (0.000000)
picked USER>>AADN03002424.1/13129-13280 (0.000000)
picked USER>>AAFC03035399.1/94263-94119 (0.000000)
picked USER>>AAYZ01050405.1/9960-9832 (0.000000)
picked USER>>AALT01626397.1/1996-1830 (0.000000)
picked USER>>AAHY01053956.1/18459-18592 (0.000000)
picked USER>>AAYZ01421267.1/2904-3059 (0.000000)
picked USER>>AAGT03072228.1/53609-53768 (0.000000)
picked USER>>AEHL01222481.1/13550-13714 (0.000000)
picked USER>>AEKP01210598.1/1642-1771 (0.000000)
picked USER>>AAIY01113900.1/4454-4617 (0.000000)
picked USER>>AAPN01257888.1/21173-21010 (0.000000)
picked USER>>AANN01237356.1/5107-4946 (0.000000)
picked USER>>AFTD01098077.1/41201-41045 (0.000000)
picked USER>>ABGA01396301.1/4432-4590 (0.000000)
picked USER>>AAYZ01534576.1/1472-1350 (0.000000)
picked USER>>AAEX03016909.1/46619-46457 (0.000000)
picked USER>>AAYZ01256098.1/639-476 (0.000000)
picked USER>>AFTD01044926.1/81287-81447 (0.000000)
picked USER>>AALT01563706.1/8088-8249 (0.000000)
picked USER>>AAIY01256941.1/2160-2004 (0.000000)
picked USER>>AEYP01003513.1/39010-38845 (0.000000)
picked USER>>ABVD01108125.1/575-737 (0.000000)
picked USER>>AGCE01097915.1/768-918 (0.000000)
picked USER>>ABDC01019947.1/1996-1824 (0.000000)
picked USER>>AABR05129978.1/68239-68083 (0.000000)
picked USER>>AAPE02028538.1/2510-2673 (0.000000)
picked USER>>AGCE01011408.1/107555-107408 (0.000000)
picked USER>>AEYP01083868.1/34345-34501 (0.000000)
picked USER>>AFEY01369013.1/5201-5357 (0.000000)
picked USER>>ABDC01019495.1/9432-9290 (0.000000)
picked USER>>ABRT010353860.1/6307-6470 (0.000000)
picked USER>>AAQR03093315.1/11177-11021 (0.000000)
picked USER>>AALT01217293.1/170-332 (0.000000)
picked USER>>AAVX01150465.1/880-1041 (0.000000)
picked USER>>AANN01233009.1/1839-1681 (0.000000)
picked USER>>AALT01561843.1/1162-1020 (0.000000)
picked USER>>AFTD01020513.1/14518-14365 (0.000000)
picked USER>>DAAA02018970.1/2124-2266 (0.000000)
picked USER>>AGCE01131745.1/1240-1078 (0.000000)
picked USER>>AALT01440974.1/1897-1734 (0.000000)
picked USER>>AAYZ01325036.1/236-72 (0.000000)
picked USER>>ABRR01530136.1/709-863 (0.000000)
picked USER>>AANN01203430.1/739-900 (0.000000)
picked USER>>AAQR03102053.1/18138-17972 (0.000000)
picked USER>>AALT01516054.1/587-424 (0.000000)
picked USER>>ABRT010507599.1/529-367 (0.000000)
picked USER>>AANN01763325.1/3117-3279 (0.000000)
picked USER>>AAPY01559438.1/3255-3105 (0.000000)
picked USER>>AFTD01112813.1/4887-5047 (0.000000)
picked USER>>AAHX01063950.1/2316-2473 (0.000000)
picked USER>>AAIY01139217.1/2357-2192 (0.000000)
picked USER>>AAHX01055972.1/23657-23506 (0.000000)
picked USER>>AAPE02051872.1/41261-41101 (0.000000)
picked USER>>AAKN02002842.1/17370-17211 (0.000000)
picked USER>>CAEC01548121.1/4797-4636 (0.000000)
picked USER>>AANN01589901.1/435-587 (0.000000)
picked USER>>ABRO01101650.1/8442-8598 (0.000000)
picked USER>>AFTD01095596.1/8896-8736 (0.000000)
picked USER>>AFTD01088244.1/1854-1690 (0.000000)
picked USER>>AAGV020284564.1/2017-2163 (0.000000)
picked USER>>AEKR01025781.1/12724-12572 (0.000000)
picked USER>>AAFC03032957.1/76955-76789 (0.000000)
picked USER>>AAIY01667171.1/1507-1668 (0.000000)
picked USER>>AGAI01066636.1/33049-33235 (0.000000)
picked USER>>AFTD01063832.1/5013-5164 (0.000000)
picked USER>>AANN01295921.1/1648-1782 (0.000000)
picked USER>>AAHY01028776.1/6900-6732 (0.000000)
picked USER>>AALT01279462.1/1250-1417 (0.000000)
picked USER>>AAGV020165643.1/223-386 (0.000000)
picked USER>>ACIV010286925.1/390-547 (0.000000)
picked USER>>AGTP01054564.1/36899-37050 (0.000000)
picked USER>>CAAA01066662.1/20466-20629 (0.000000)
picked USER>>ABRO01268526.1/2549-2717 (0.000000)
picked USER>>AFTD01061076.1/5664-5529 (0.000000)
picked USER>>AALT01549834.1/6727-6576 (0.000000)
picked USER>>AALT01319767.1/956-1104 (0.000000)
picked USER>>AFSB01209314.1/16737-16895 (0.000000)
picked USER>>AFSB01059635.1/2096-2243 (0.000000)
picked USER>>ABBA01094807.1/764-603 (0.000000)
picked USER>>ACTA01194019.1/5480-5317 (0.000000)
picked USER>>AEKQ01054092.1/957-1114 (0.000000)
picked USER>>ABRT010645082.1/861-1022 (0.000000)
picked USER>>AGKD01131553.1/3433-3570 (0.000000)
picked USER>>AALT01106903.1/4271-4403 (0.000000)
picked USER>>AAYZ01561428.1/1223-1077 (0.000000)
picked USER>>AAQR03165480.1/31959-32095 (0.000000)
picked USER>>AAIY01615146.1/1125-976 (0.000000)
picked USER>>AANN01388302.1/1379-1532 (0.000000)
picked USER>>AFYH01012277.1/3964-3814 (0.000000)
picked USER>>AALT01265122.1/1175-1020 (0.000000)
picked USER>>ABRT010442039.1/944-785 (0.000000)
picked USER>>AAWR02038802.1/31430-31282 (0.000000)
picked USER>>AGCE01052781.1/41870-41707 (0.000000)
picked USER>>AAGV020011967.1/787-937 (0.000000)
picked USER>>AEKR01149907.1/7409-7248 (0.000000)
picked USER>>AAKN02031478.1/62307-62157 (0.000000)
picked USER>>AALT01435627.1/3775-3615 (0.000000)
picked USER>>AAGT03071883.1/14800-14638 (0.000000)
picked USER>>ABRP01103870.1/12714-12897 (0.000000)
picked USER>>AFTD01014647.1/2698-2531 (0.000000)
picked USER>>ABRO01084313.1/6747-6576 (0.000000)
picked USER>>AAQR03142549.1/1550-1716 (0.000000)
picked USER>>AFTD01102981.1/37697-37857 (0.000000)
picked USER>>AEMK01008152.1/208-48 (0.000000)
picked USER>>AFTD01068471.1/62332-62168 (0.000000)
picked USER>>AFTD01103479.1/11397-11557 (0.000000)
picked USER>>AALT01528730.1/1871-2019 (0.000000)
picked USER>>AALT01352950.1/1664-1481 (0.000000)
picked USER>>AAHY01102468.1/5219-5058 (0.000000)
picked USER>>AAHX01045901.1/3593-3748 (0.000000)
picked USER>>AAGW02068864.1/111569-111693 (0.000000)
picked USER>>AABR05005504.1/13785-13955 (0.000000)
picked USER>>AEKR01128694.1/2084-1926 (0.000000)
picked USER>>AAHX01175746.1/311-168 (0.000000)
picked USER>>ACFV01045781.1/12232-12069 (0.000000)
picked USER>>AAHY01116834.1/2438-2601 (0.000000)
picked USER>>ABDC01085561.1/2887-2729 (0.000000)
picked USER>>AABR05048890.1/15633-15478 (0.000000)
picked USER>>AAGV020314403.1/1466-1627 (0.000000)
picked USER>>AABR05072780.1/36831-36673 (0.000000)
picked USER>>AAQR03142631.1/28054-28211 (0.000000)
picked USER>>AC105164.12/64077-64225 (0.000000)
picked USER>>AAGV020362313.1/187-349 (0.000000)
picked USER>>AAGT03042157.1/45105-44943 (0.000000)
picked USER>>AAQR03180587.1/9774-9611 (0.000000)
picked USER>>AAEX03002562.1/238082-238221 (0.000000)
picked USER>>AALT01615864.1/1820-1655 (0.000000)
picked USER>>AFTD01027835.1/67499-67351 (0.000000)
picked USER>>AFTD01012816.1/51905-52074 (0.000000)
picked USER>>AAHY01133108.1/4649-4480 (0.000000)
picked USER>>AFTD01263104.1/1426-1585 (0.000000)
picked USER>>AC107772.19/130449-130293 (0.000000)
picked USER>>AAYZ01390047.1/2029-2196 (0.000000)
picked USER>>AABR05046400.1/39172-39029 (0.000000)
picked USER>>AAHX01026284.1/28461-28617 (0.000000)
picked USER>>AAGW02040787.1/38968-38806 (0.000000)
picked USER>>AFTD01077627.1/127236-127089 (0.000000)
picked USER>>AFTD01025496.1/59377-59540 (0.000000)
picked USER>>AADN03000957.1/22563-22722 (0.000000)
picked USER>>AAGV020544525.1/428-589 (0.000000)
picked USER>>AEQT010222132.1/1635-1496 (0.000000)
picked USER>>AAKN02025153.1/6559-6708 (0.000000)
picked USER>>AANN01696726.1/1249-1409 (0.000000)
picked USER>>AAQR03171320.1/19650-19812 (0.000000)
picked USER>>AEQT010395039.1/2636-2765 (0.000000)
picked USER>>AAPN01090035.1/4329-4480 (0.000000)
picked USER>>AAQR03007307.1/1551-1401 (0.000000)
picked USER>>AFEY01396140.1/8922-9066 (0.000000)
picked USER>>AANN01661731.1/2691-2528 (0.000000)
picked USER>>HE603393.1/1-138 (0.000000)
picked USER>>AGAI01063786.1/13666-13517 (0.000000)
picked USER>>AFTD01031103.1/14253-14412 (0.000000)
picked USER>>AAGW02000632.1/58423-58558 (0.000000)
picked USER>>AFTD01109070.1/50623-50788 (0.000000)
picked USER>>AFTD01106618.1/5596-5758 (0.000000)
picked USER>>AFYH01189019.1/10593-10420 (0.000000)
picked USER>>AAHX01020491.1/42224-42391 (0.000000)
picked USER>>AALT01537703.1/465-309 (0.000000)
picked USER>>AAPE02001437.1/1775-1955 (0.000000)
picked USER>>AAPN01017472.1/632-787 (0.000000)
picked USER>>AAIY01489820.1/1561-1705 (0.000000)
picked USER>>AAPY01670775.1/5088-5247 (0.000000)
picked USER>>AAPN01083103.1/20960-20801 (0.000000)
picked USER>>AAGV020134173.1/1172-1319 (0.000000)
picked USER>>AAIY01246329.1/7335-7480 (0.000000)
picked USER>>AAGV020566799.1/526-390 (0.000000)
picked USER>>AEKR01050456.1/5006-5139 (0.000000)
picked USER>>AALT01656488.1/8942-9105 (0.000000)
picked USER>>AAWZ02000309.1/16521-16680 (0.000000)
picked USER>>AAGW02032883.1/14189-14351 (0.000000)
picked USER>>ABGA01387064.1/9481-9324 (0.000000)
picked USER>>ABRT010251776.1/1167-1329 (0.000000)
picked USER>>AAGW02007202.1/44409-44246 (0.000000)
picked USER>>AAPY01618792.1/1725-1592 (0.000000)
picked USER>>AAQR03000299.1/6082-6223 (0.000000)
picked USER>>AADA01283199.1/12398-12227 (0.000000)
picked USER>>AAGT03087716.1/5947-5783 (0.000000)
picked USER>>AAGW02010089.1/25776-25616 (0.000000)
picked USER>>AANN01502960.1/1726-1561 (0.000000)
picked USER>>CAEC01304921.1/2001-1842 (0.000000)
picked USER>>CABD02018856.1/5009-5164 (0.000000)
picked USER>>ABVD01881670.1/135-1 (0.000000)
picked USER>>AEHK01101512.1/803-617 (0.000000)
picked USER>>ADDF014699494.1/143-1 (2.093238)
picked USER>>ACFV01061883.1/24578-24745 (0.000000)
picked USER>>ACFV01128684.1/62121-62270 (0.000000)
picked USER>>AEKR01205835.1/26703-26860 (0.000000)
picked USER>>ABRO01127809.1/1027-862 (0.000000)
picked USER>>AANN01550652.1/1493-1653 (0.000000)
picked USER>>AAHX01007398.1/72218-72054 (0.000000)
picked USER>>AAFR03006214.1/21887-21724 (0.000000)
picked USER>>AALT01175264.1/141-1 (0.000000)
picked USER>>AFSB01121589.1/4752-4914 (0.000000)
picked USER>>ABRR01493003.1/735-586 (0.000000)
picked USER>>AFTD01029591.1/31262-31426 (0.000000)
picked USER>>ABDC01160142.1/1364-1201 (0.000000)
picked USER>>AANN01695919.1/2323-2161 (0.000000)
picked USER>>AANN01228971.1/2888-3043 (0.000000)
picked USER>>AAGV020074039.1/6692-6533 (0.000000)
picked USER>>AAQR03171759.1/13934-13774 (0.000000)
picked USER>>AFTD01080008.1/62048-62199 (0.000000)
picked USER>>AAHX01024553.1/4598-4437 (0.000000)
picked USER>>ABRT010415981.1/1126-963 (0.000000)
picked USER>>AALT01643341.1/3478-3647 (0.000000)
picked USER>>AANN01230098.1/871-1034 (0.000000)
picked USER>>AANN01704411.1/1798-1961 (0.000000)
picked USER>>AAQR03007972.1/74709-74550 (0.000000)
picked USER>>AAIY01099736.1/2088-2239 (0.000000)
picked USER>>AAQR03078294.1/2885-3046 (0.000000)
picked USER>>ABRT010376329.1/4713-4550 (0.000000)
picked USER>>AAHX01011625.1/36647-36489 (0.000000)
picked USER>>ABVD01225230.1/4028-4193 (0.000000)
picked USER>>AAEX03012407.1/188598-188757 (0.000000)
picked USER>>AALT01060280.1/479-325 (0.000000)
picked USER>>AFTD01261268.1/752-915 (0.000000)
picked USER>>ABRT010006142.1/2368-2536 (0.000000)
picked USER>>ABRP01345824.1/437-273 (0.000000)
picked USER>>AAQR03032549.1/492-323 (0.000000)
picked USER>>ABVD01292121.1/354-225 (0.000000)
picked USER>>ABRT010553449.1/180-17 (0.000000)
picked USER>>AAGV020178273.1/1-140 (0.000000)
picked USER>>AAWR02036366.1/54985-54834 (0.000000)
picked USER>>AAGV020325258.1/317-478 (0.000000)
picked USER>>ABRT010407936.1/520-672 (0.000000)
picked USER>>AALT01105392.1/82-223 (0.000000)
picked USER>>CAAA01033283.1/1519-1359 (0.000000)
picked USER>>AAPN01120953.1/439-606 (0.000000)
picked USER>>AANN01009125.1/354-517 (2.984557)
picked USER>>ABRP01148824.1/9048-8887 (0.000000)
picked USER>>ACFV01082124.1/10135-10297 (0.000000)
picked USER>>AGCE01105789.1/34143-34018 (0.000000)
picked USER>>AAKN02048481.1/122212-122369 (0.000000)
picked USER>>AGTP01027724.1/53447-53272 (0.000000)
picked USER>>ABDC01572304.1/15-157 (0.000000)
picked USER>>DAAA02050318.1/51679-51822 (0.000000)
picked USER>>AAEX03016674.1/26645-26484 (0.000000)
picked USER>>AEGA01027640.1/14624-14788 (0.000000)
picked USER>>AAGE02025186.1/546-381 (0.000000)
picked USER>>ADTT01027442.1/19347-19495 (0.000000)
picked USER>>AEVX01013948.1/10013-10174 (0.000000)
